threads_number,minimum,maximum,average,collect_time,submit_time
250,459.0,459.0,459.0,14.0,48.5
550,421.0,741.5,520.39200398142,54.0,121.5
475,485.5,841.0,604.5890117699312,53.5,83.0
325,760.5,911.0,856.9897009966778,37.5,96.5
400,626.5,842.5,706.0464974293059,39.5,239.0
700,333.5,859.0,425.3027109642758,91.0,1709.5
625,371.0,806.0,456.60810800348895,134.5,297.5
